"Region","District","Name of health care institution","Health care institution address","Latitude","Longitude","Date and time of data actuality (end of reporting interval)","Reporting date","EDRPOU code of health care institution","Number of artificial respirating units in health care institution","Кількість випадків одужання серед осіб із підтвердженим діагнозом COVID-19 протягом звітного періоду","Number of recovery cases among people with confirmed COVID-19 diagnosis during reporting interval","Number of beds adaptated for hospitalization of peolple with suspected SARS-CoV-2 (2019-nCoV) coronavirus infection","Number of peolple with suspected SARS-CoV-2 (2019-nCoV) coronavirus infection, whoes cases wait for laboratory confirmation","Number of peolple with suspected SARS-CoV-2 (2019-nCoV) coronavirus infection, whoes cases registered during reported period","Number of peolple with confirmed COVID-19 diagnosis, affected by SARS-CoV-2 (2019-nCoV) coronavirus infection, who refused hospitalization","Number of peolple with confirmed COVID-19 diagnosis, affected by SARS-CoV-2 (2019-nCoV) coronavirus infection, under medical treatment","Number of peolple with confirmed COVID-19 diagnosis, who refused hospitalization during reporting inteval","Number of people whoes COVID-19 diagnosis confirmed during reporting period","Number of fatal cases among people with confirmed COVID-19 diagnosis during reporting interval","Note","State"
"Запорізька","Приазовський","КНП ""Нововасилівська районна лікарня""","смт. Нововасилівка, вул. Поштова, 75","46.829166996","35.755278000",2020-03-04 09:00:00,2020-03-03,"24908721",0,0,0,20,0,0,0,0,0,0,0,"20 ліжок (10 дитячих,  10 дорослих)","Не виявлено"
"Запорізька","-","КНП ""Бердянське територіальне медичне об'єднання""","м. Бердянськ, вул. Консульська, 23","46.760974884","36.786884491",2020-03-04 09:00:00,2020-03-03,"39029713",0,0,0,40,0,0,0,0,0,0,0,"40 ліжок (20 дорослих, 20 дитячих), боксів - 18. На випадок погіршення епідеміологічної обстановки - план розгортання госпітальної бази (інфкційний корпус 100 ліжок)","Не виявлено"
"Запорізька","-","КП ""Токмацька багатопрофільна лікарня інтенсивного лікування""","м. Токмак, вул. Центральна, 55М","47.255713330","35.708740805",2020-03-04 09:00:00,2020-03-03,"41477873",0,0,0,15,0,0,0,0,0,0,0,"15 ліжок","Не виявлено"
"Запорізька","Веселівський","КП ""Веселівська багатопрофільна лікарня інтенсивного лікування""","смт. Веселе, вул. Горького, 2А","47.018487189","34.908776219",2020-03-04 09:00:00,2020-03-03,"41955911",0,0,0,10,0,0,0,0,0,0,0,"10 ліжок","Не виявлено"
"Запорізька","-","КНП ""Спеціалізована медико-санітарна частина""","м. Енергодар, вул. Будівельників, 33","47.501506722","34.634185914",2020-03-04 09:00:00,2020-03-03,"42594137",0,0,0,30,0,0,0,0,0,0,0,"30 ліжок (20 дорослих, 10 дитячих)","Не виявлено"
"Запорізька",NA,"КНП ""Кам'янська-Дніпровська центральна районна лікарня""","м. Кам'янка-Дніпровська, вул Набережна, 130","47.487090103","34.416736211",2020-03-05 09:00:00,2020-03-04,"01992854",0,0,0,25,0,0,0,0,0,0,0,"25 ліжок, 1 бокс на 2 ліжка (доросле+дитяче)","Не виявлено"
"Запорізька","-","КНП ""Мелітопольська центральна районна лікарня""","м. Мелітополь, вул.Кізіярська,55","46.871115695","35.394588602",2020-03-05 09:00:00,2020-03-04,"01992877",0,0,0,32,0,0,0,0,0,0,0,"32 ліжка, 9 боксів","Не виявлено"
"Запорізька","Гуляйпільський","КНП ""Гуляпільська центральна районна лікарня""","м. Гуляй-Поле, вул. Соборна, 107-б","47.665744415","36.258833592",2020-03-05 09:00:00,2020-03-04,"01992937",0,0,0,20,0,0,0,0,0,0,0,"20 ліжок ( дитячих- 12, дорослих - 8), 1 бокс на 4 ліжка, та полубокс - 1 на 4 ліжка","Не виявлено"
"Запорізька","Оріхівський","КНП ""Оріхівська багатопрофільна лікарня інтенсивного лікування""","м. Оріхів, вул. Паркова, 2","47.566440571","35.786295504",2020-03-05 09:00:00,2020-03-04,"01992953",0,0,0,25,0,0,0,0,0,0,0,"25 ліжок (15 дитячих, 10 дорослих), 3 бокси на 6 ліжок","Не виявлено"
"Запорізька","Пологівський","КНП "" Пологівська багатопрофільна лікарня інтенсивного лікування""","м. Пологи, вул. ім. Героя України Сацького В.А.,6 / вул. І.Чуберка, 90","47.481971585","36.247797685",2020-03-05 09:00:00,2020-03-04,"01992972",0,0,0,20,0,0,0,0,0,0,0,"20 ліжок,  2 бокси по 3 ліжка","Не виявлено"
"Запорізька","Приморський","КП ""Приморська центральна районна лікарня""","м. Приморськ, вул. Морська, 74","46.724143180","36.358452487",2020-03-05 09:00:00,2020-03-04,"01992989",0,0,0,12,0,0,0,0,0,0,0,"12 ліжок (6 дитячих, 6 дорослих)","Не виявлено"
"Запорізька","Якимівський","КНП ""Якимівська центральна районна лікарня""","смт. Якимівка, вул. Центральна, 30","46.707021478","35.168084902",2020-03-05 09:00:00,2020-03-04,"01993032",0,0,0,25,0,0,0,0,0,0,0,"25 ліжок","Не виявлено"
"Запорізька","Василівський","КНП ""Дніпрорудненська багатопрофільна міська лікарня""","м. Дніпрорудне, вул. Зелена, 2","47.389688873","35.010935204",2020-03-05 09:00:00,2020-03-04,"02005131",0,0,0,30,0,0,0,0,0,0,0,"30 ліжок, 10 боксів","Не виявлено"
"Запорізька","-","КНП ""ТМО ""багатопрофільна лікарня інтенсивного лікування та швидкої медичної допомоги""","м. Мелітополь, вул. Кізіярська,38","46.865809024","35.395828325",2020-03-05 09:00:00,2020-03-04,"05498720",0,0,0,100,0,0,0,0,0,0,0,"100 ліжок, 18 боксів","Не виявлено"
"Запорізька","-","КУ ""Обласна інфекційна клінічна лікарня""","м. Запоріжжя, бул. Гвардійський, 142","47.839373890","35.111723302",2020-03-05 09:00:00,2020-03-04,"05498849",0,0,0,40,0,0,0,0,0,0,0,"4 боксованих відділення на 40 ліжок з 7 мільцеровськими боксами і відділенням анестезіології і інтенсивної терапії на 6 ліжок (3 дорослих і 3 дитячих) з окремим входом. Відділення розташоване в окремо розташованій 2-х поверховій будівлі.","Не виявлено"
"Запорізька","Приазовський","КНП ""Нововасилівська районна лікарня""","смт. Нововасилівка, вул. Поштова, 75","46.829166996","35.755278000",2020-03-05 09:00:00,2020-03-04,"24908721",0,0,0,20,0,0,0,0,0,0,0,"20 ліжок (10 дитячих,  10 дорослих)","Не виявлено"
"Запорізька","-","КНП ""Бердянське територіальне медичне об'єднання""","м. Бердянськ, вул. Консульська, 23","46.760974884","36.786884491",2020-03-05 09:00:00,2020-03-04,"39029713",0,0,0,40,0,0,0,0,0,0,0,"40 ліжок (20 дорослих, 20 дитячих), боксів - 18. На випадок погіршення епідеміологічної обстановки - план розгортання госпітальної бази (інфкційний корпус 100 ліжок)","Не виявлено"
"Запорізька","-","КП ""Токмацька багатопрофільна лікарня інтенсивного лікування""","м. Токмак, вул. Центральна, 55М","47.255713330","35.708740805",2020-03-05 09:00:00,2020-03-04,"41477873",0,0,0,15,0,0,0,0,0,0,0,"15 ліжок","Не виявлено"
"Запорізька","Веселівський","КП ""Веселівська багатопрофільна лікарня інтенсивного лікування""","смт. Веселе, вул. Горького, 2А","47.018487189","34.908776219",2020-03-05 09:00:00,2020-03-04,"41955911",0,0,0,10,0,0,0,0,0,0,0,"10 ліжок","Не виявлено"
"Запорізька","-","КНП ""Спеціалізована медико-санітарна частина""","м. Енергодар, вул. Будівельників, 33","47.501506722","34.634185914",2020-03-05 09:00:00,2020-03-04,"42594137",0,0,0,30,0,0,0,0,0,0,0,"30 ліжок (20 дорослих, 10 дитячих)","Не виявлено"
"Запорізька",NA,"КНП ""Кам'янська-Дніпровська центральна районна лікарня""","м. Кам'янка-Дніпровська, вул Набережна, 130","47.487090103","34.416736211",2020-03-06 09:00:00,2020-03-05,"01992854",0,0,0,25,0,0,0,0,0,0,0,"25 ліжок, 1 бокс на 2 ліжка (доросле+дитяче)","Не виявлено"
"Запорізька","-","КНП ""Мелітопольська центральна районна лікарня""","м. Мелітополь, вул.Кізіярська,55","46.871115695","35.394588602",2020-03-06 09:00:00,2020-03-05,"01992877",0,0,0,32,0,0,0,0,0,0,0,"32 ліжка, 9 боксів","Не виявлено"
"Запорізька","Гуляйпільський","КНП ""Гуляпільська центральна районна лікарня""","м. Гуляй-Поле, вул. Соборна, 107-б","47.665744415","36.258833592",2020-03-06 09:00:00,2020-03-05,"01992937",0,0,0,20,0,0,0,0,0,0,0,"20 ліжок ( дитячих- 12, дорослих - 8), 1 бокс на 4 ліжка, та полубокс - 1 на 4 ліжка","Не виявлено"
"Запорізька","Оріхівський","КНП ""Оріхівська багатопрофільна лікарня інтенсивного лікування""","м. Оріхів, вул. Паркова, 2","47.566440571","35.786295504",2020-03-06 09:00:00,2020-03-05,"01992953",0,0,0,25,0,0,0,0,0,0,0,"25 ліжок (15 дитячих, 10 дорослих), 3 бокси на 6 ліжок","Не виявлено"
"Запорізька","Пологівський","КНП "" Пологівська багатопрофільна лікарня інтенсивного лікування""","м. Пологи, вул. ім. Героя України Сацького В.А.,6 / вул. І.Чуберка, 90","47.481971585","36.247797685",2020-03-06 09:00:00,2020-03-05,"01992972",0,0,0,20,0,0,0,0,0,0,0,"20 ліжок,  2 бокси по 3 ліжка","Не виявлено"
"Запорізька","Приморський","КП ""Приморська центральна районна лікарня""","м. Приморськ, вул. Морська, 74","46.724143180","36.358452487",2020-03-06 09:00:00,2020-03-05,"01992989",0,0,0,12,0,0,0,0,0,0,0,"12 ліжок (6 дитячих, 6 дорослих)","Не виявлено"
"Запорізька","Якимівський","КНП ""Якимівська центральна районна лікарня""","смт. Якимівка, вул. Центральна, 30","46.707021478","35.168084902",2020-03-06 09:00:00,2020-03-05,"01993032",0,0,0,25,0,0,0,0,0,0,0,"25 ліжок","Не виявлено"
"Запорізька","Василівський","КНП ""Дніпрорудненська багатопрофільна міська лікарня""","м. Дніпрорудне, вул. Зелена, 2","47.389688873","35.010935204",2020-03-06 09:00:00,2020-03-05,"02005131",0,0,0,30,0,0,0,0,0,0,0,"30 ліжок, 10 боксів","Не виявлено"
"Запорізька","-","КНП ""ТМО ""багатопрофільна лікарня інтенсивного лікування та швидкої медичної допомоги""","м. Мелітополь, вул. Кізіярська,38","46.865809024","35.395828325",2020-03-06 09:00:00,2020-03-05,"05498720",0,0,0,100,0,0,0,0,0,0,0,"100 ліжок, 18 боксів","Не виявлено"
"Запорізька","-","КУ ""Обласна інфекційна клінічна лікарня""","м. Запоріжжя, бул. Гвардійський, 142","47.839373890","35.111723302",2020-03-06 09:00:00,2020-03-05,"05498849",0,0,0,40,0,0,0,0,0,0,0,"4 боксованих відділення на 40 ліжок з 7 мільцеровськими боксами і відділенням анестезіології і інтенсивної терапії на 6 ліжок (3 дорослих і 3 дитячих) з окремим входом. Відділення розташоване в окремо розташованій 2-х поверховій будівлі.","Не виявлено"
"Запорізька","Приазовський","КНП ""Нововасилівська районна лікарня""","смт. Нововасилівка, вул. Поштова, 75","46.829166996","35.755278000",2020-03-06 09:00:00,2020-03-05,"24908721",0,0,0,20,0,0,0,0,0,0,0,"20 ліжок (10 дитячих,  10 дорослих)","Не виявлено"
"Запорізька","-","КНП ""Бердянське територіальне медичне об'єднання""","м. Бердянськ, вул. Консульська, 23","46.760974884","36.786884491",2020-03-06 09:00:00,2020-03-05,"39029713",0,0,0,40,0,0,0,0,0,0,0,"40 ліжок (20 дорослих, 20 дитячих), боксів - 18. На випадок погіршення епідеміологічної обстановки - план розгортання госпітальної бази (інфкційний корпус 100 ліжок)","Не виявлено"
"Запорізька","-","КП ""Токмацька багатопрофільна лікарня інтенсивного лікування""","м. Токмак, вул. Центральна, 55М","47.255713330","35.708740805",2020-03-06 09:00:00,2020-03-05,"41477873",0,0,0,15,0,0,0,0,0,0,0,"15 ліжок","Не виявлено"
"Запорізька","Веселівський","КП ""Веселівська багатопрофільна лікарня інтенсивного лікування""","смт. Веселе, вул. Горького, 2А","47.018487189","34.908776219",2020-03-06 09:00:00,2020-03-05,"41955911",0,0,0,10,0,0,0,0,0,0,0,"10 ліжок","Не виявлено"
"Запорізька","-","КНП ""Спеціалізована медико-санітарна частина""","м. Енергодар, вул. Будівельників, 33","47.501506722","34.634185914",2020-03-06 09:00:00,2020-03-05,"42594137",0,0,0,30,0,0,0,0,0,0,0,"30 ліжок (20 дорослих, 10 дитячих)","Не виявлено"
"Запорізька","-","КУ ""Обласна інфекційна клінічна лікарня""","м. Запоріжжя, бул. Гвардійський, 142","47.839373890","35.111723302",2020-03-10 09:00:00,2020-03-09,"05498849",0,0,0,40,1,1,0,0,0,0,0,"4 боксованих відділення на 40 ліжок з 7 мільцеровськими боксами і відділенням анестезіології і інтенсивної терапії на 6 ліжок (3 дорослих і 3 дитячих) з окремим входом. Відділення розташоване в окремо розташованій 2-х поверховій будівлі.","Підозра"
"Запорізька",NA,"КНП ""Кам'янська-Дніпровська центральна районна лікарня""","м. Кам'янка-Дніпровська, вул Набережна, 130","47.487090103","34.416736211",2020-03-10 09:00:00,2020-03-09,"01992854",0,0,0,25,0,0,0,0,0,0,0,"25 ліжок, 1 бокс на 2 ліжка (доросле+дитяче)","Не виявлено"
"Запорізька","-","КНП ""Мелітопольська центральна районна лікарня""","м. Мелітополь, вул.Кізіярська,55","46.871115695","35.394588602",2020-03-10 09:00:00,2020-03-09,"01992877",0,0,0,32,0,0,0,0,0,0,0,"32 ліжка, 9 боксів","Не виявлено"
"Запорізька","Гуляйпільський","КНП ""Гуляпільська центральна районна лікарня""","м. Гуляй-Поле, вул. Соборна, 107-б","47.665744415","36.258833592",2020-03-10 09:00:00,2020-03-09,"01992937",0,0,0,20,0,0,0,0,0,0,0,"20 ліжок ( дитячих- 12, дорослих - 8), 1 бокс на 4 ліжка, та полубокс - 1 на 4 ліжка","Не виявлено"
"Запорізька","Оріхівський","КНП ""Оріхівська багатопрофільна лікарня інтенсивного лікування""","м. Оріхів, вул. Паркова, 2","47.566440571","35.786295504",2020-03-10 09:00:00,2020-03-09,"01992953",0,0,0,25,0,0,0,0,0,0,0,"25 ліжок (15 дитячих, 10 дорослих), 3 бокси на 6 ліжок","Не виявлено"
"Запорізька","Пологівський","КНП "" Пологівська багатопрофільна лікарня інтенсивного лікування""","м. Пологи, вул. ім. Героя України Сацького В.А.,6 / вул. І.Чуберка, 90","47.481971585","36.247797685",2020-03-10 09:00:00,2020-03-09,"01992972",0,0,0,20,0,0,0,0,0,0,0,"20 ліжок,  2 бокси по 3 ліжка","Не виявлено"
"Запорізька","Приморський","КП ""Приморська центральна районна лікарня""","м. Приморськ, вул. Морська, 74","46.724143180","36.358452487",2020-03-10 09:00:00,2020-03-09,"01992989",0,0,0,12,0,0,0,0,0,0,0,"12 ліжок (6 дитячих, 6 дорослих)","Не виявлено"
"Запорізька","Якимівський","КНП ""Якимівська центральна районна лікарня""","смт. Якимівка, вул. Центральна, 30","46.707021478","35.168084902",2020-03-10 09:00:00,2020-03-09,"01993032",0,0,0,25,0,0,0,0,0,0,0,"25 ліжок","Не виявлено"
"Запорізька","Василівський","КНП ""Дніпрорудненська багатопрофільна міська лікарня""","м. Дніпрорудне, вул. Зелена, 2","47.389688873","35.010935204",2020-03-10 09:00:00,2020-03-09,"02005131",0,0,0,30,0,0,0,0,0,0,0,"30 ліжок, 10 боксів","Не виявлено"
"Запорізька","-","КНП ""ТМО ""багатопрофільна лікарня інтенсивного лікування та швидкої медичної допомоги""","м. Мелітополь, вул. Кізіярська,38","46.865809024","35.395828325",2020-03-10 09:00:00,2020-03-09,"05498720",0,0,0,100,0,0,0,0,0,0,0,"100 ліжок, 18 боксів","Не виявлено"
"Запорізька","Приазовський","КНП ""Нововасилівська районна лікарня""","смт. Нововасилівка, вул. Поштова, 75","46.829166996","35.755278000",2020-03-10 09:00:00,2020-03-09,"24908721",0,0,0,20,0,0,0,0,0,0,0,"20 ліжок (10 дитячих,  10 дорослих)","Не виявлено"
"Запорізька","-","КНП ""Бердянське територіальне медичне об'єднання""","м. Бердянськ, вул. Консульська, 23","46.760974884","36.786884491",2020-03-10 09:00:00,2020-03-09,"39029713",0,0,0,40,0,0,0,0,0,0,0,"40 ліжок (20 дорослих, 20 дитячих), боксів - 18. На випадок погіршення епідеміологічної обстановки - план розгортання госпітальної бази (інфкційний корпус 100 ліжок)","Не виявлено"
"Запорізька","-","КП ""Токмацька багатопрофільна лікарня інтенсивного лікування""","м. Токмак, вул. Центральна, 55М","47.255713330","35.708740805",2020-03-10 09:00:00,2020-03-09,"41477873",0,0,0,15,0,0,0,0,0,0,0,"15 ліжок","Не виявлено"
"Запорізька","Веселівський","КП ""Веселівська багатопрофільна лікарня інтенсивного лікування""","смт. Веселе, вул. Горького, 2А","47.018487189","34.908776219",2020-03-10 09:00:00,2020-03-09,"41955911",0,0,0,10,0,0,0,0,0,0,0,"10 ліжок","Не виявлено"
"Запорізька","-","КНП ""Спеціалізована медико-санітарна частина""","м. Енергодар, вул. Будівельників, 33","47.501506722","34.634185914",2020-03-10 09:00:00,2020-03-09,"42594137",0,0,0,30,0,0,0,0,0,0,0,"30 ліжок (20 дорослих, 10 дитячих)","Не виявлено"
"Запорізька","-","КУ ""Обласна інфекційна клінічна лікарня""","м. Запоріжжя, бул. Гвардійський, 142","47.839373890","35.111723302",2020-03-11 09:00:00,2020-03-10,"05498849",0,0,0,40,1,0,0,0,0,0,0,"4 боксованих відділення на 40 ліжок з 7 мільцеровськими боксами і відділенням анестезіології і інтенсивної терапії на 6 ліжок (3 дорослих і 3 дитячих) з окремим входом. Відділення розташоване в окремо розташованій 2-х поверховій будівлі.","Підозра"
"Запорізька",NA,"КНП ""Кам'янська-Дніпровська центральна районна лікарня""","м. Кам'янка-Дніпровська, вул Набережна, 130","47.487090103","34.416736211",2020-03-11 09:00:00,2020-03-10,"01992854",0,0,0,25,0,0,0,0,0,0,0,"25 ліжок, 1 бокс на 2 ліжка (доросле+дитяче)","Не виявлено"
"Запорізька","-","КНП ""Мелітопольська центральна районна лікарня""","м. Мелітополь, вул.Кізіярська,55","46.871115695","35.394588602",2020-03-11 09:00:00,2020-03-10,"01992877",0,0,0,32,0,0,0,0,0,0,0,"32 ліжка, 9 боксів","Не виявлено"
"Запорізька","Гуляйпільський","КНП ""Гуляпільська центральна районна лікарня""","м. Гуляй-Поле, вул. Соборна, 107-б","47.665744415","36.258833592",2020-03-11 09:00:00,2020-03-10,"01992937",0,0,0,20,0,0,0,0,0,0,0,"20 ліжок ( дитячих- 12, дорослих - 8), 1 бокс на 4 ліжка, та полубокс - 1 на 4 ліжка","Не виявлено"
"Запорізька","Оріхівський","КНП ""Оріхівська багатопрофільна лікарня інтенсивного лікування""","м. Оріхів, вул. Паркова, 2","47.566440571","35.786295504",2020-03-11 09:00:00,2020-03-10,"01992953",0,0,0,25,0,0,0,0,0,0,0,"25 ліжок (15 дитячих, 10 дорослих), 3 бокси на 6 ліжок","Не виявлено"
"Запорізька","Пологівський","КНП "" Пологівська багатопрофільна лікарня інтенсивного лікування""","м. Пологи, вул. ім. Героя України Сацького В.А.,6 / вул. І.Чуберка, 90","47.481971585","36.247797685",2020-03-11 09:00:00,2020-03-10,"01992972",0,0,0,20,0,0,0,0,0,0,0,"20 ліжок,  2 бокси по 3 ліжка","Не виявлено"
"Запорізька","Приморський","КП ""Приморська центральна районна лікарня""","м. Приморськ, вул. Морська, 74","46.724143180","36.358452487",2020-03-11 09:00:00,2020-03-10,"01992989",0,0,0,12,0,0,0,0,0,0,0,"12 ліжок (6 дитячих, 6 дорослих)","Не виявлено"
"Запорізька","Якимівський","КНП ""Якимівська центральна районна лікарня""","смт. Якимівка, вул. Центральна, 30","46.707021478","35.168084902",2020-03-11 09:00:00,2020-03-10,"01993032",0,0,0,25,0,0,0,0,0,0,0,"25 ліжок","Не виявлено"
"Запорізька","Василівський","КНП ""Дніпрорудненська багатопрофільна міська лікарня""","м. Дніпрорудне, вул. Зелена, 2","47.389688873","35.010935204",2020-03-11 09:00:00,2020-03-10,"02005131",0,0,0,30,0,0,0,0,0,0,0,"30 ліжок, 10 боксів","Не виявлено"
"Запорізька","-","КНП ""ТМО ""багатопрофільна лікарня інтенсивного лікування та швидкої медичної допомоги""","м. Мелітополь, вул. Кізіярська,38","46.865809024","35.395828325",2020-03-11 09:00:00,2020-03-10,"05498720",0,0,0,100,0,0,0,0,0,0,0,"100 ліжок, 18 боксів","Не виявлено"
"Запорізька","Приазовський","КНП ""Нововасилівська районна лікарня""","смт. Нововасилівка, вул. Поштова, 75","46.829166996","35.755278000",2020-03-11 09:00:00,2020-03-10,"24908721",0,0,0,20,0,0,0,0,0,0,0,"20 ліжок (10 дитячих,  10 дорослих)","Не виявлено"
"Запорізька","-","КНП ""Бердянське територіальне медичне об'єднання""","м. Бердянськ, вул. Консульська, 23","46.760974884","36.786884491",2020-03-11 09:00:00,2020-03-10,"39029713",0,0,0,40,0,0,0,0,0,0,0,"40 ліжок (20 дорослих, 20 дитячих), боксів - 18. На випадок погіршення епідеміологічної обстановки - план розгортання госпітальної бази (інфкційний корпус 100 ліжок)","Не виявлено"
"Запорізька","-","КП ""Токмацька багатопрофільна лікарня інтенсивного лікування""","м. Токмак, вул. Центральна, 55М","47.255713330","35.708740805",2020-03-11 09:00:00,2020-03-10,"41477873",0,0,0,15,0,0,0,0,0,0,0,"15 ліжок","Не виявлено"
"Запорізька","Веселівський","КП ""Веселівська багатопрофільна лікарня інтенсивного лікування""","смт. Веселе, вул. Горького, 2А","47.018487189","34.908776219",2020-03-11 09:00:00,2020-03-10,"41955911",0,0,0,10,0,0,0,0,0,0,0,"10 ліжок","Не виявлено"
"Запорізька","-","КНП ""Спеціалізована медико-санітарна частина""","м. Енергодар, вул. Будівельників, 33","47.501506722","34.634185914",2020-03-11 09:00:00,2020-03-10,"42594137",0,0,0,30,0,0,0,0,0,0,0,"30 ліжок (20 дорослих, 10 дитячих)","Не виявлено"
"Запорізька","-","КУ ""Обласна інфекційна клінічна лікарня""","м. Запоріжжя, бул. Гвардійський, 142","47.839373890","35.111723302",2020-03-12 09:00:00,2020-03-11,"05498849",0,0,0,40,1,0,0,0,0,0,0,"4 боксованих відділення на 40 ліжок з 7 мільцеровськими боксами і відділенням анестезіології і інтенсивної терапії на 6 ліжок (3 дорослих і 3 дитячих) з окремим входом. Відділення розташоване в окремо розташованій 2-х поверховій будівлі.","Підозра"
"Запорізька",NA,"КНП ""Кам'янська-Дніпровська центральна районна лікарня""","м. Кам'янка-Дніпровська, вул Набережна, 130","47.487090103","34.416736211",2020-03-12 09:00:00,2020-03-11,"01992854",0,0,0,25,0,0,0,0,0,0,0,"25 ліжок, 1 бокс на 2 ліжка (доросле+дитяче)","Не виявлено"
"Запорізька","-","КНП ""Мелітопольська центральна районна лікарня""","м. Мелітополь, вул.Кізіярська,55","46.871115695","35.394588602",2020-03-12 09:00:00,2020-03-11,"01992877",0,0,0,32,0,0,0,0,0,0,0,"32 ліжка, 9 боксів","Не виявлено"
"Запорізька","Гуляйпільський","КНП ""Гуляпільська центральна районна лікарня""","м. Гуляй-Поле, вул. Соборна, 107-б","47.665744415","36.258833592",2020-03-12 09:00:00,2020-03-11,"01992937",0,0,0,20,0,0,0,0,0,0,0,"20 ліжок ( дитячих- 12, дорослих - 8), 1 бокс на 4 ліжка, та полубокс - 1 на 4 ліжка","Не виявлено"
"Запорізька","Оріхівський","КНП ""Оріхівська багатопрофільна лікарня інтенсивного лікування""","м. Оріхів, вул. Паркова, 2","47.566440571","35.786295504",2020-03-12 09:00:00,2020-03-11,"01992953",0,0,0,25,0,0,0,0,0,0,0,"25 ліжок (15 дитячих, 10 дорослих), 3 бокси на 6 ліжок","Не виявлено"
"Запорізька","Пологівський","КНП "" Пологівська багатопрофільна лікарня інтенсивного лікування""","м. Пологи, вул. ім. Героя України Сацького В.А.,6 / вул. І.Чуберка, 90","47.481971585","36.247797685",2020-03-12 09:00:00,2020-03-11,"01992972",0,0,0,20,0,0,0,0,0,0,0,"20 ліжок,  2 бокси по 3 ліжка","Не виявлено"
"Запорізька","Приморський","КП ""Приморська центральна районна лікарня""","м. Приморськ, вул. Морська, 74","46.724143180","36.358452487",2020-03-12 09:00:00,2020-03-11,"01992989",0,0,0,12,0,0,0,0,0,0,0,"12 ліжок (6 дитячих, 6 дорослих)","Не виявлено"
"Запорізька","Якимівський","КНП ""Якимівська центральна районна лікарня""","смт. Якимівка, вул. Центральна, 30","46.707021478","35.168084902",2020-03-12 09:00:00,2020-03-11,"01993032",0,0,0,25,0,0,0,0,0,0,0,"25 ліжок","Не виявлено"
"Запорізька","Василівський","КНП ""Дніпрорудненська багатопрофільна міська лікарня""","м. Дніпрорудне, вул. Зелена, 2","47.389688873","35.010935204",2020-03-12 09:00:00,2020-03-11,"02005131",0,0,0,30,0,0,0,0,0,0,0,"30 ліжок, 10 боксів","Не виявлено"
"Запорізька","-","КНП ""ТМО ""багатопрофільна лікарня інтенсивного лікування та швидкої медичної допомоги""","м. Мелітополь, вул. Кізіярська,38","46.865809024","35.395828325",2020-03-12 09:00:00,2020-03-11,"05498720",0,0,0,100,0,0,0,0,0,0,0,"100 ліжок, 18 боксів","Не виявлено"
"Запорізька","Приазовський","КНП ""Нововасилівська районна лікарня""","смт. Нововасилівка, вул. Поштова, 75","46.829166996","35.755278000",2020-03-12 09:00:00,2020-03-11,"24908721",0,0,0,20,0,0,0,0,0,0,0,"20 ліжок (10 дитячих,  10 дорослих)","Не виявлено"
"Запорізька","-","КНП ""Бердянське територіальне медичне об'єднання""","м. Бердянськ, вул. Консульська, 23","46.760974884","36.786884491",2020-03-12 09:00:00,2020-03-11,"39029713",0,0,0,40,0,0,0,0,0,0,0,"40 ліжок (20 дорослих, 20 дитячих), боксів - 18. На випадок погіршення епідеміологічної обстановки - план розгортання госпітальної бази (інфкційний корпус 100 ліжок)","Не виявлено"
"Запорізька","-","КП ""Токмацька багатопрофільна лікарня інтенсивного лікування""","м. Токмак, вул. Центральна, 55М","47.255713330","35.708740805",2020-03-12 09:00:00,2020-03-11,"41477873",0,0,0,15,0,0,0,0,0,0,0,"15 ліжок","Не виявлено"
"Запорізька","Веселівський","КП ""Веселівська багатопрофільна лікарня інтенсивного лікування""","смт. Веселе, вул. Горького, 2А","47.018487189","34.908776219",2020-03-12 09:00:00,2020-03-11,"41955911",0,0,0,10,0,0,0,0,0,0,0,"10 ліжок","Не виявлено"
"Запорізька","-","КНП ""Спеціалізована медико-санітарна частина""","м. Енергодар, вул. Будівельників, 33","47.501506722","34.634185914",2020-03-12 09:00:00,2020-03-11,"42594137",0,0,0,30,0,0,0,0,0,0,0,"30 ліжок (20 дорослих, 10 дитячих)","Не виявлено"
"Запорізька","-","КУ ""Обласна інфекційна клінічна лікарня""","м. Запоріжжя, бул. Гвардійський, 142","47.839373890","35.111723302",2020-03-13 09:00:00,2020-03-12,"05498849",0,0,0,40,1,1,0,0,0,0,0,"4 боксованих відділення на 40 ліжок з 7 мільцеровськими боксами і відділенням анестезіології і інтенсивної терапії на 6 ліжок (3 дорослих і 3 дитячих) з окремим входом. Відділення розташоване в окремо розташованій 2-х поверховій будівлі.","Підозра"
"Запорізька",NA,"КНП ""Кам'янська-Дніпровська центральна районна лікарня""","м. Кам'янка-Дніпровська, вул Набережна, 130","47.487090103","34.416736211",2020-03-13 09:00:00,2020-03-12,"01992854",0,0,0,25,0,0,0,0,0,0,0,"25 ліжок, 1 бокс на 2 ліжка (доросле+дитяче)","Не виявлено"
"Запорізька","-","КНП ""Мелітопольська центральна районна лікарня""","м. Мелітополь, вул.Кізіярська,55","46.871115695","35.394588602",2020-03-13 09:00:00,2020-03-12,"01992877",0,0,0,32,0,0,0,0,0,0,0,"32 ліжка, 9 боксів","Не виявлено"
